,Size,Avg Latency(us),nodes,environment
0,4.0,2.63,4,hpc
1,8.0,2.58,4,hpc
2,16.0,2.56,4,hpc
3,32.0,2.58,4,hpc
4,64.0,2.59,4,hpc
5,128.0,2.79,4,hpc
6,256.0,3.07,4,hpc
7,512.0,3.27,4,hpc
8,1024.0,3.82,4,hpc
9,2048.0,4.87,4,hpc
10,4096.0,6.61,4,hpc
11,8192.0,9.27,4,hpc
12,16384.0,15.71,4,hpc
13,32768.0,24.6,4,hpc
14,65536.0,40.39,4,hpc
15,131072.0,63.56,4,hpc
16,262144.0,83.42,4,hpc
17,524288.0,302.13,4,hpc
18,1048576.0,573.48,4,hpc
19,4.0,2.67,4,hpc
20,8.0,2.58,4,hpc
21,16.0,2.56,4,hpc
22,32.0,2.57,4,hpc
23,64.0,2.62,4,hpc
24,128.0,2.73,4,hpc
25,256.0,3.09,4,hpc
26,512.0,3.28,4,hpc
27,1024.0,3.82,4,hpc
28,2048.0,4.86,4,hpc
29,4096.0,6.59,4,hpc
30,8192.0,9.24,4,hpc
31,16384.0,15.66,4,hpc
32,32768.0,24.52,4,hpc
33,65536.0,40.29,4,hpc
34,131072.0,63.24,4,hpc
35,262144.0,83.75,4,hpc
36,524288.0,302.27,4,hpc
37,1048576.0,574.78,4,hpc
38,4.0,2.66,4,hpc
39,8.0,2.57,4,hpc
40,16.0,2.65,4,hpc
41,32.0,2.6,4,hpc
42,64.0,2.61,4,hpc
43,128.0,2.74,4,hpc
44,256.0,3.08,4,hpc
45,512.0,3.27,4,hpc
46,1024.0,3.82,4,hpc
47,2048.0,4.86,4,hpc
48,4096.0,6.57,4,hpc
49,8192.0,9.22,4,hpc
50,16384.0,15.73,4,hpc
51,32768.0,24.51,4,hpc
52,65536.0,40.6,4,hpc
53,131072.0,63.28,4,hpc
54,262144.0,82.08,4,hpc
55,524288.0,302.28,4,hpc
56,1048576.0,573.9,4,hpc
57,4.0,2.78,4,hpc
58,8.0,2.63,4,hpc
59,16.0,2.55,4,hpc
60,32.0,2.56,4,hpc
61,64.0,2.63,4,hpc
62,128.0,2.73,4,hpc
63,256.0,3.09,4,hpc
64,512.0,3.28,4,hpc
65,1024.0,3.85,4,hpc
66,2048.0,4.92,4,hpc
67,4096.0,6.63,4,hpc
68,8192.0,9.3,4,hpc
69,16384.0,15.8,4,hpc
70,32768.0,24.55,4,hpc
71,65536.0,40.57,4,hpc
72,131072.0,63.04,4,hpc
73,262144.0,83.24,4,hpc
74,524288.0,301.91,4,hpc
75,1048576.0,573.19,4,hpc
76,4.0,2.63,4,hpc
77,8.0,2.58,4,hpc
78,16.0,2.56,4,hpc
79,32.0,2.62,4,hpc
80,64.0,2.63,4,hpc
81,128.0,2.79,4,hpc
82,256.0,3.08,4,hpc
83,512.0,3.27,4,hpc
84,1024.0,3.81,4,hpc
85,2048.0,4.88,4,hpc
86,4096.0,6.57,4,hpc
87,8192.0,9.23,4,hpc
88,16384.0,15.76,4,hpc
89,32768.0,24.55,4,hpc
90,65536.0,40.11,4,hpc
91,131072.0,63.02,4,hpc
92,262144.0,82.52,4,hpc
93,524288.0,302.21,4,hpc
94,1048576.0,573.42,4,hpc
95,4.0,2.66,4,hpc
96,8.0,2.6,4,hpc
97,16.0,2.58,4,hpc
98,32.0,2.58,4,hpc
99,64.0,2.62,4,hpc
100,128.0,2.72,4,hpc
101,256.0,3.09,4,hpc
102,512.0,3.28,4,hpc
103,1024.0,3.81,4,hpc
104,2048.0,4.88,4,hpc
105,4096.0,6.57,4,hpc
106,8192.0,9.21,4,hpc
107,16384.0,15.68,4,hpc
108,32768.0,24.43,4,hpc
109,65536.0,40.46,4,hpc
110,131072.0,63.35,4,hpc
111,262144.0,83.22,4,hpc
112,524288.0,301.7,4,hpc
